day_dz_wuxing,均值,标准差,中位数,天数,上涨占比,均值%,标准差%
土,0.001006,0.032191,-0.001446,642,0.464174,0.100594,3.219061
木,0.001072,0.026905,-7e-06,324,0.5,0.107224,2.690539
水,0.00413,0.029353,0.0,316,0.496835,0.41304,2.935283
火,0.000446,0.032282,0.0,321,0.498442,0.044576,3.228205
金,0.003392,0.027898,-0.001537,315,0.479365,0.339182,2.789779
