年月,收益率,天干,地支,五行_干,五行_支,月
2020-01,0.011383223023748805,乙,巳,木,火,1
2020-02,0.000926769520168419,丙,子,火,水,2
2020-03,-0.006077551726854167,甲,辰,木,土,3
2020-04,0.006216197800442067,甲,戌,木,土,4
2020-05,0.004084325715973423,己,酉,土,金,5
2020-06,0.007680294623911071,乙,亥,木,水,6
2020-07,0.002569131643970893,乙,巳,木,火,7
2020-08,-0.0026202682667406238,戊,寅,土,木,8
2020-09,5.286912482542357e-05,丁,未,火,土,9
2020-10,-0.0009463081923251765,乙,酉,木,金,10
2020-11,-0.00014729709818371903,己,酉,土,金,11
2020-12,0.00031780131364139464,戊,寅,土,木,12
2021-01,0.0011517508177345925,壬,子,水,水,1
2021-02,-0.0045554258049011215,庚,辰,金,土,2
2021-03,-0.0024470803188727376,戊,申,土,金,3
2021-04,0.002802090394870819,己,卯,土,木,4
2021-05,0.005005698014623959,甲,寅,木,木,5
2021-06,0.004735529559640327,庚,辰,金,土,6
2021-07,0.0002751906347412554,庚,戌,金,土,7
2021-08,-0.004366016295236969,壬,午,水,火,8
2021-09,-0.0024771376286829017,壬,子,水,水,9
2021-10,0.0013200078103549548,己,丑,土,土,10
2021-11,0.0025575435130837476,癸,丑,水,土,11
2021-12,-0.0022567990450433366,癸,未,水,土,12
2022-01,-0.006645791477155505,丁,巳,火,火,1
2022-02,0.00116680335186152,辛,卯,金,木,2
2022-03,-0.005723830823215824,癸,丑,水,土,3
2022-04,-0.007066436704649991,甲,申,木,金,4
2022-05,0.004862383550241869,戊,午,土,火,5
2022-06,0.0033140833296370444,乙,酉,木,金,6
2022-07,-0.0006406268214168406,乙,卯,木,木,7
2022-08,-0.0023003774825774885,丙,戌,火,土,8
2022-09,-0.004279594859264562,丁,巳,火,火,9
2022-10,0.004744722584428589,丙,申,火,金,10
2022-11,-0.0003799715066835276,戊,午,土,火,11
2022-12,-0.001808094356572345,戊,子,土,水,12
2023-01,0.003512272151163752,辛,酉,金,金,1
2023-02,-0.0011386047921629837,庚,寅,金,木,2
2023-03,0.0038980239005662947,戊,午,土,火,3
2023-04,0.0005533622562370398,辛,卯,金,木,4
2023-05,-0.0015173206054862275,壬,戌,水,土,5
2023-06,-0.002283729308298016,庚,寅,金,木,6
2023-07,-0.001706737422811794,壬,戌,水,土,7
2023-08,-0.0010920700944168323,辛,卯,金,木,8
2023-09,-0.002914243265680011,壬,戌,水,土,9
2023-10,-0.0008205395668187578,庚,子,金,水,10
2023-11,-0.0004066138383002425,癸,亥,水,水,11
2023-12,-0.0006907161535696847,癸,巳,水,火,12
2024-01,-0.009746719629394647,乙,丑,木,土,1
2024-02,0.011359596120041338,乙,未,木,土,2
2024-03,-0.002642856297974698,甲,子,木,水,3
2024-04,0.0004468458892536997,乙,未,木,土,4
2024-05,-0.001536077907424982,庚,午,金,火,5
2024-06,-0.0021681182528472923,戊,戌,土,土,6
2024-07,0.002018778275495338,丙,寅,火,木,7
2024-08,-0.0030464581827079136,丁,酉,火,金,8
2024-09,0.013023692439753076,己,巳,土,火,9
2024-10,0.0072266228530693715,乙,巳,木,火,10
2024-11,0.002173102866731045,己,巳,土,火,11
2024-12,-0.0007600801663044918,庚,子,金,水,12
2025-01,-0.0018083354885587988,辛,未,金,土,1
2025-02,0.007047710118750106,乙,巳,木,火,2
2025-03,-0.0024485282937397866,辛,未,金,土,3
2025-04,-0.0001906050929677761,庚,子,金,水,4
2025-05,-0.0018351064303064352,乙,亥,木,水,5
2025-06,0.0013704512727081453,癸,卯,水,木,6
2025-07,0.0019271543796701804,辛,未,金,土,7
2025-08,0.012143570444087442,壬,寅,水,木,8
2025-09,0.005236153645555055,癸,酉,水,金,9
2025-10,-0.002861632364748587,辛,亥,金,水,10
2025-11,-0.0031127313777777723,丙,子,火,水,11
2025-12,0.0006379264926479479,甲,辰,木,土,12
2026-01,0.005984174363087019,己,卯,土,木,1
2026-02,-0.0008958184554423749,丁,未,火,土,2
2026-03,-0.007460771205241876,乙,亥,木,水,3
2026-04,0.010935222453176336,乙,巳,木,火,4
2026-05,0.020419129484410287,庚,辰,金,土,5
