week_number,week_start,week_end,week_return,week_tg_wuxing,week_dz_wuxing,week_tg_mode,week_volatility,week_abs_return
2010-W28,2010-07-15,2010-07-16,-0.003710579396535713,火,木,火,0.007881099559921561,0.005572778942026852
2010-W29,2010-07-19,2010-07-23,0.03623584845404481,金,火,水,0.011855478573098124,0.008728657946381339
2010-W30,2010-07-26,2010-07-30,-0.003577821347883855,火,土,土,0.013462256014564737,0.009969827290703625
2010-W31,2010-08-02,2010-08-06,-0.028987536873252187,木,金,木,0.011598797224596162,0.006513071644227195
2010-W32,2010-08-09,2010-08-13,-0.011090686694158284,金,木,木,0.0056157137181351,0.003707896975224577
2010-W33,2010-08-16,2010-08-20,-0.011131840368844181,土,土,土,0.005496300834221823,0.00370785632934119
2010-W34,2010-08-23,2010-08-27,0.0037243990909822727,木,火,土,0.003116055842284735,0.0022346394545893745
2010-W35,2010-08-30,2010-09-03,-0.003710579396535713,水,水,木,0.0037174956655593666,0.002973991395007218
2010-W36,2010-09-06,2010-09-10,-0.003710579396535713,土,土,水,0.003710579396535744,0.002968463517228595
2010-W37,2010-09-13,2010-09-17,-0.037740327982847086,火,木,土,0.008603765470414727,0.00829018147587655
2010-W38,2010-09-20,2010-09-21,-0.0038535693159900777,水,金,木,0.0027248849951089895,0.0019267846579950388
2010-W39,2010-09-27,2010-09-30,0.007692345623155645,金,土,水,0.0204979957636997,0.013642372891797691
2010-W40,2010-10-08,2010-10-08,0.0,金,木,金,,0.02272825107755609
2010-W41,2010-10-11,2010-10-15,0.08855339734144503,木,火,木,0.023827154595155317,0.022919330982921322
2010-W42,2010-10-18,2010-10-22,-0.04862068700607409,金,土,木,0.014569262810883802,0.00972413740121483
2010-W43,2010-10-25,2010-10-29,-0.02504603192608769,土,金,土,0.016025036159918755,0.012183147027955771
2010-W44,2010-11-01,2010-11-05,0.03880557442179528,木,木,土,0.008888364461972794,0.010646607480375863
2010-W45,2010-11-08,2010-11-12,-0.060624621816434854,水,土,木,0.016737807798440724,0.016433763156051384
2010-W46,2010-11-15,2010-11-19,-0.025784117155714555,土,火,水,0.015507834860810964,0.008845958549500588
2010-W47,2010-11-22,2010-11-26,-0.003780722839905933,火,水,土,0.009783558869992383,0.009068297481148976
2010-W48,2010-11-29,2010-12-03,0.01134227660393451,水,土,木,0.01151461097695699,0.009077188148188763
