年月,收益率,天干,地支,五行_干,五行_支,月
2010-06,-0.0025904452599656816,癸,未,水,土,6
2010-07,0.0025353753089371396,壬,子,水,水,7
2010-08,0.0027741492848500663,甲,申,木,金,8
2010-09,-0.004271551346186327,甲,寅,木,木,9
2010-10,0.007842618316046261,辛,卯,金,木,10
2010-11,0.005147995953217425,乙,卯,木,木,11
2010-12,-0.0014897312429050984,乙,酉,木,金,12
2011-01,-0.004842660746641187,己,未,土,土,1
2011-02,0.0045579154420055,丁,亥,火,水,2
2011-03,-0.003704263448437666,乙,卯,木,木,3
2011-04,-0.005106530412315142,丙,戌,火,土,4
2011-05,-0.0034459025728849754,戊,午,土,火,5
2011-06,7.206066768054919e-05,丁,亥,火,水,6
2011-07,0.003788330506609956,丁,巳,火,火,7
2011-08,0.000532192217893077,戊,子,土,水,8
2011-09,-0.007099331264390499,己,未,土,土,9
2011-10,0.0049117615798075775,戊,戌,土,土,10
2011-11,-0.0006045744185772427,庚,申,金,金,11
2011-12,-0.0060877608349031945,庚,寅,金,木,12
2012-01,-0.007185410341941082,甲,子,木,水,1
2012-02,0.006094088546705419,壬,辰,水,土,2
2012-03,-0.0034452923342634893,辛,酉,金,金,3
2012-04,0.0007309238819872163,丙,申,火,金,4
2012-05,0.0032355161163740505,癸,亥,水,水,5
2012-06,-0.0004466679769883186,癸,巳,水,火,6
2012-07,-0.0030912814738822125,甲,子,木,水,7
2012-08,0.0019895511383981506,甲,午,木,火,8
2012-09,-0.0010648732922176052,丁,卯,火,木,9
2012-10,0.00023741153931037016,壬,寅,水,木,10
2012-11,-0.005877480948244373,丙,寅,火,木,11
2012-12,0.007895965726428986,戊,戌,土,土,12
2013-01,0.00433168170990419,庚,午,金,火,1
2013-02,0.00707924934116501,戊,戌,土,土,2
2013-03,0.00045300470034426697,丙,寅,火,木,3
2013-04,0.0016427781475042732,丁,酉,火,金,4
2013-05,0.008731140729814103,戊,辰,土,土,5
2013-06,-0.003152772260821596,庚,子,金,水,6
2013-07,0.005224350876900223,戊,辰,土,土,7
2013-08,0.002197747634563561,己,亥,土,水,8
2013-09,0.007720988731733891,辛,未,金,土,9
2013-10,-0.005406287494896794,丁,未,火,土,10
2013-11,0.00492288119157689,辛,未,金,土,11
2013-12,-0.0018557519099838826,壬,寅,水,木,12
2014-01,0.007047151744992902,癸,酉,水,金,1
2014-02,-0.0023882252868016596,己,酉,土,金,2
2014-03,-0.003517692114661506,癸,酉,水,金,3
2014-04,-0.0015389822767345198,壬,寅,水,木,4
2014-05,0.001454238733435065,丙,子,火,水,5
2014-06,0.0032864953691122576,乙,巳,木,火,6
2014-07,-0.0018182887787937096,癸,酉,水,金,7
2014-08,0.0028296987719216133,甲,辰,木,土,8
2014-09,0.0038067393932651778,乙,亥,木,水,9
2014-10,-0.0009557939405206871,壬,子,水,水,10
2014-11,0.001961966643739621,戊,寅,土,木,11
2014-12,-0.002588194127443826,丙,午,火,火,12
2015-01,0.0068495203669435845,辛,巳,金,火,1
2015-02,0.009336991731488593,己,酉,土,金,2
2015-03,0.008956435807300095,丁,丑,火,土,3
2015-04,0.00994768377464976,丁,未,火,土,4
2015-05,0.011226844186872148,庚,辰,金,土,5
2015-06,-0.009174524016373494,戊,申,土,金,6
2015-07,-0.004398433605863585,戊,寅,土,木,7
2015-08,-0.01039247946954088,辛,亥,金,水,8
2015-09,0.0029758454804536803,庚,辰,金,土,9
2015-10,0.010740787880870694,丁,巳,火,火,10
2015-11,0.004016588961628862,壬,午,水,火,11
2015-12,0.0007813767727591009,辛,亥,金,水,12
2016-01,-0.014389027973177333,乙,酉,木,金,1
2016-02,-0.003180075081215608,癸,丑,水,土,2
2016-03,0.007951612040477373,壬,午,水,火,3
2016-04,-0.002092558448859877,癸,丑,水,土,4
2016-05,0.0006822174229855495,乙,酉,木,金,5
2016-06,0.0017330284824221998,甲,寅,木,木,6
2016-07,-0.002195638456138899,甲,申,木,金,7
2016-08,0.0014522129454111103,乙,卯,木,木,8
