day_tg_wuxing,均值,标准差,中位数,天数,上涨占比,均值%,标准差%
土,0.003424,0.028816,0.001148,382,0.52356,0.342367,2.881642
木,0.002468,0.03579,-0.000756,384,0.473958,0.246804,3.579021
水,0.002143,0.02818,0.000422,381,0.51706,0.214288,2.817955
火,9e-05,0.031135,-0.002925,388,0.42268,0.008984,3.113523
金,0.001052,0.026315,-0.000483,383,0.483029,0.105241,2.631511
